stage,controller,variant_id,case_label,stress_scale,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,state6 32_32,state6_32_32,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.1018821994331394,3.7156914297010344,3.7156914297010344,0.0002818227859016163,-0.291445226455897,0.0765035818226486,0.07667301844129322
stress,state6 32_32,state6_32_32,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.16197783534968357,5.308291262185074,5.308291262185074,-0.010975770275137128,-0.029669728760388082,0.05559096765252827,0.056666492481887897
stress,state6 32_32,state6_32_32,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.0,0.265890200388414,8.06036528334384,8.06036528334384,0.010137849660425812,0.0913319838194352,0.045498170728059284,0.046641188997162956
stress,state6 32_32,state6_32_32,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.0,0.2179037639612236,7.714399116658759,7.714399116658759,-0.008606492719294903,-0.055407841033974954,0.14618576483926685,0.1464420866514646
stress,state6 32_32,state6_32_32,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.11825119517316789,5.349031408361982,5.349031408361982,-0.023974799237279618,-0.053167425541948,0.012547845249805997,0.027075828774573606
stress,state6 32_32,state6_32_32,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.06924163761817594,3.350521131324353,3.350521131324353,-0.011487768042377687,0.01676786572612149,0.002698580402761674,0.011804100873077674
stress,state6 32_32,state6_32_32,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.0721616393230106,3.2694567849187797,3.2694567849187797,-0.005068965446769227,0.02421280420723675,0.1120319674806633,0.11214737952026885
stress,state6 32_32,state6_32_32,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.12288706799365036,5.384572211790289,5.384572211790289,-0.01335796093969498,-0.037103393017194744,0.056172879038383375,0.05774293736107123
stress,state6 32_32,state6_32_32,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.0,0.22142332740359622,7.989429545298985,7.989429545298985,0.016545376903043293,0.03863609133356385,0.016056298487475123,0.0230653188768507
stress,state6 32_32,state6_32_32,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.0,0.2632941141859267,7.953105615496501,7.953105615496501,-0.0013691671750393907,-0.06290865119604233,0.02217171109158275,0.022241063698299295
stress,state6 32_32,state6_32_32,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.1619038045427886,5.463328956087802,5.463328956087802,-0.011429136076690077,-0.1496066450751076,0.1305328700561546,0.1310582821068773
stress,state6 32_32,state6_32_32,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.11089432035288088,3.4337008602645933,3.4337008602645933,-0.004278395493313719,0.05807665386634613,0.055805259189880024,0.05597820169180929
stress,state6 32_32,state6_32_32,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.4631579857816686,3.4631579857816686,-0.01197372225613924,-0.15326543673299167,0.09846880636054521,0.09923019401127642
stress,state6 32_32,state6_32_32,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.10188081279833679,5.367772391758526,5.367772391758526,-0.0013396100460371548,0.047802328892388495,0.06662300947294338,0.06664169877933102
stress,state6 32_32,state6_32_32,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.007293080697128,0.19931932034737845,8.151814711998336,8.151814711998336,-0.004692695627424729,-0.0961590643237561,0.06006723466887688,0.06027363219508395
stress,state6 32_32,state6_32_32,x-0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.0,0.18151087026034757,7.9813209911961644,7.9813209911961644,-0.026578143813332355,-0.3075984960413545,0.05802217989038392,0.06404524200804715
stress,state6 32_32,state6_32_32,x-0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.08141717851882359,6.033218172901443,6.033218172901443,-0.014327742771315871,-0.28298444504503306,0.052160593172354025,0.05431763540265925
stress,state6 32_32,state6_32_32,x-0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.05,3.7275257270108195,3.7275257270108195,-0.0014688347048893286,0.1180591559955847,0.04301181895214328,0.043086190266589684
stress,state6 32_32,state6_32_32,x-0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.09594864373595444,3.776281982891031,3.776281982891031,-0.01457557242332772,-0.22776278416078516,0.11149450251458143,0.11251343786827442
stress,state6 32_32,state6_32_32,x-0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.15772640169698968,5.5345882384569745,5.5345882384569745,-0.00687238524979327,0.25967150716693793,0.13897247903655707,0.13921609010966934
stress,state6 32_32,state6_32_32,x-0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.002236983528185,0.2754315958008452,8.065024102408623,8.065024102408623,-0.014178288217473549,-0.23757617778308335,0.03787745349731435,0.04065610274896484
stress,state6 32_32,state6_32_32,x+0.00__theta-8.0,1.5,True,True,False,--,nan,401,8.009235135963888,0.22907049752848702,7.960854088937775,7.960854088937775,-0.005071374618155001,-0.06761993891267162,0.05634925130504611,0.05658930829183125
stress,state6 32_32,state6_32_32,x+0.00__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.12804884772377303,5.842407225034723,5.842407225034723,0.011487494850860997,0.4794260581147527,0.17563866005939588,0.17621270544396878
stress,state6 32_32,state6_32_32,x+0.00__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.07372999343904037,3.6760387847202756,3.6760387847202756,-0.02130614173922945,-0.2696411859093712,0.04995591107021847,0.054513230992455176
stress,state6 32_32,state6_32_32,x+0.00__theta+3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.061528629219815445,3.6246428400489847,3.6246428400489847,-0.002279048868927179,0.2959167112412587,0.0762633156724751,0.07647196691152448
stress,state6 32_32,state6_32_32,x+0.00__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.12378297534047902,5.83604843189471,5.83604843189471,-0.016715348817704343,-0.04642397507949763,0.11066828391444837,0.1119264421738721
stress,state6 32_32,state6_32_32,x+0.00__theta+8.0,1.5,True,True,False,--,nan,401,8.0,0.23132072673579387,8.213642314081605,8.213642314081605,-0.014543936209500681,0.26240709588077893,0.029770800182789877,0.03344849493010323
stress,state6 32_32,state6_32_32,x+0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.0,0.2518421347185612,8.151896906660363,8.151896906660363,-0.001114958382331626,0.16298206977499569,0.11367319113662794,0.11371424323776214
stress,state6 32_32,state6_32_32,x+0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.16505395129893896,5.785450047305407,5.785450047305407,-0.003917410243377742,0.08813532332689442,0.04787437850503028,0.048059009958375566
stress,state6 32_32,state6_32_32,x+0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.10995084775931181,3.3268920951848227,3.3268920951848227,-0.004714435670763128,-0.19038846197406928,0.02893401476978463,0.029503301772543657
stress,state6 32_32,state6_32_32,x+0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0335974630452944,0.050076184351684996,3.862591979498123,3.862591979498123,-0.017574622447915324,0.26578641853333557,0.230844646392366,0.2315591437063012
stress,state6 32_32,state6_32_32,x+0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.10826212775286567,5.538478286343374,5.538478286343374,0.019061577138274454,0.2429423730241929,0.07057695899164747,0.0732286124899813
stress,state6 32_32,state6_32_32,x+0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.006697452150632,0.19602549314396908,8.267525213954956,8.267525213954956,-0.054135823839841724,-0.04213196472496054,0.15753165276551384,0.1665756578044387
stress,state6 32_32,state6_32_32,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.20638587054704743,8.57658962448957,8.57658962448957,0.027048457801016623,0.4327427668861458,0.11757845304765346,0.12088571573312497
stress,state6 32_32,state6_32_32,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.0,0.08905122763676918,5.514708963941598,5.514708963941598,-0.018183574597668558,-0.48951644674261663,0.2668213027009267,0.2675766139278906
stress,state6 32_32,state6_32_32,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.303794196584152,3.303794196584152,0.01300776397275654,-0.12451103338022763,0.015970777492746738,0.020712077162150944
stress,state6 32_32,state6_32_32,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.015710923129133,0.12583235484295888,3.749425882797142,3.749425882797142,-0.002199360014398414,-0.34538261118131364,0.058552342589122855,0.05890289941634178
stress,state6 32_32,state6_32_32,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.1560546442272391,5.234699378609308,5.234699378609308,0.04693468507916567,0.5024094792045282,0.08460116638337559,0.09714479970475468
stress,state6 32_32,state6_32_32,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.0,0.25641371646723193,8.185377893799377,8.185377893799377,-0.01751346104979578,-0.38394823956708046,0.07825447250009683,0.08046980391503283
stress,state6 32_32,state6_32_32,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.22145627768652096,7.994177660932956,7.994177660932956,-0.022010029436488665,-0.054724572088167105,0.2224414435509668,0.22352975074164277
stress,state6 32_32,state6_32_32,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.0618435132034785,0.13673885748576117,5.9084013373536095,5.9084013373536095,0.03511912191708314,0.19262958901516178,0.2469164620745709,0.24942412704052905
stress,state6 32_32,state6_32_32,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.07465622177471194,3.5776623024080294,3.5776623024080294,-0.01065210276858274,-0.039539365793791824,0.06197718152998464,0.06288970146950461
stress,state6 32_32,state6_32_32,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.07591736763080578,3.553322127251457,3.553322127251457,-0.029998574929950284,-0.30830354292886125,0.04458212616205358,0.05400402470227914
stress,state6 32_32,state6_32_32,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.12177874968253195,5.705741688484689,5.705741688484689,0.0001405203633413428,-0.16669331901389847,0.09188793843821966,0.09193409203263735
stress,state6 32_32,state6_32_32,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.005627505424236,0.2341464107222305,8.13066684675933,8.13066684675933,-0.013403257642496284,-0.38469273608136617,0.09348535748322923,0.09467966653189082
stress,state6 32_32,state6_32_32,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.26076816321609286,8.300790572932653,8.300790572932653,0.009084134957910404,-0.07309547290038859,0.1759091078193565,0.17614812879170086
stress,state6 32_32,state6_32_32,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.0,0.14641222968076417,5.624423765219397,5.624423765219397,0.006266070656176504,0.03822194468144588,0.21285542828675563,0.2129486839907452
stress,state6 32_32,state6_32_32,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.10029627560178128,3.953211772766343,3.953211772766343,0.01629602984197012,0.8162387465067253,0.2504763405454876,0.25140984031079006
stress,state6 32_32,state6_32_32,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.188084994920562,3.188084994920562,0.00035593777568141343,0.21665662072175823,0.03425911048481785,0.03446900219629596
stress,state6 32_32,state6_32_32,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.09064061347632568,5.237854077834344,5.237854077834344,-0.021343085656843033,0.2441704098907902,0.2093936966628237,0.21052175315397006
stress,state6 32_32,state6_32_32,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.000995616715839,0.18692915038962413,8.100483957643144,8.100483957643144,0.007093190698812083,-0.04593022641433999,0.11443923316360012,0.11466165033660922
stress,state6 32_32,state6_32_32,x-0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.16352339025477783,8.22473869294352,8.22473869294352,-0.003778638440949459,0.15612360387545843,0.022222108391780012,0.02270517851539817
stress,state6 32_32,state6_32_32,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.018788586924603,0.10394362672679626,5.534104786925664,5.534104786925664,-0.01620383165437859,-0.3017353184515503,0.04237257956475857,0.04566982931079539
stress,state6 32_32,state6_32_32,x-0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.0105716451624334,0.05,4.584620424208393,4.584620424208393,0.006841214768267941,-0.2267574068340519,0.11880987353829287,0.11907246268093534
stress,state6 32_32,state6_32_32,x-0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.04251907074491,0.11561235823750779,4.608821162386159,4.608821162386159,-0.0039537376387547216,-0.6137106732765867,0.20298251582509647,0.20330338196347897
stress,state6 32_32,state6_32_32,x-0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.16318568923325896,5.772971021698086,5.772971021698086,-0.03617119267587612,-0.23932571471448014,0.07296590785788157,0.08154646773132743
stress,state6 32_32,state6_32_32,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.000421832579873,0.26476199618480467,8.207648005432779,8.207648005432779,0.024219110434535823,0.8121293817464008,0.033685156029758544,0.04384252188345092
stress,state6 32_32,state6_32_32,x+0.00__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.25715189887493695,8.643218282107096,8.643218282107096,-0.02562315551288258,-0.6106603948285197,0.04472207983257398,0.05263272957408814
stress,state6 32_32,state6_32_32,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.0,0.09959054409931513,6.811227207655859,6.811227207655859,-0.021862410346486547,0.24277201292687636,0.14731884984468333,0.14899249015785873
stress,state6 32_32,state6_32_32,x+0.00__theta-3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.07196960496973352,3.972947886849627,3.972947886849627,-0.008165680947685494,-0.3070472900816894,0.04417541640171365,0.04524228655127691
stress,state6 32_32,state6_32_32,x+0.00__theta+3.0,3.0,True,True,False,--,nan,401,3.1041971570661544,0.05989520356241593,4.465813206264232,4.465813206264232,0.056900928991185276,0.9977732419518776,0.11384444252572158,0.12845830111630543
stress,state6 32_32,state6_32_32,x+0.00__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.11005747239347975,4.884101622301268,4.884101622301268,-0.000308190767834864,0.16346999954948135,0.13381079580373406,0.13384156370922481
stress,state6 32_32,state6_32_32,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,8.0,0.2587818259521779,7.660629493531248,7.660629493531248,0.03902482680641301,-0.34341007241329535,0.3070187767486446,0.309547072448403
stress,state6 32_32,state6_32_32,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.2537754648045419,8.715069003456337,8.715069003456337,0.011739021363377776,0.4924625363347525,0.2082178785013836,0.2087255738253909
stress,state6 32_32,state6_32_32,x+0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.007205400856545,0.1758980957026662,6.127881356622856,6.127881356622856,-0.0077729508126516515,0.014427677066261533,0.22295310353029832,0.22308870107345133
stress,state6 32_32,state6_32_32,x+0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.09997338750805171,4.747820919293677,4.747820919293677,0.020566393653317704,-0.08694116682473207,0.09225391656935336,0.0945307579692083
stress,state6 32_32,state6_32_32,x+0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.01454551697047,0.05,4.026229007644407,4.026229007644407,0.010116782376059034,-0.6455080213936064,0.33014167715490045,0.3304887357403782
stress,state6 32_32,state6_32_32,x+0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.11625898431655812,5.6640279608163695,5.6640279608163695,-0.014864362769614108,-0.2787877694402871,0.02993973558967923,0.0337788796707159
stress,state6 32_32,state6_32_32,x+0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.0,0.18453100631414057,8.23732006931695,8.23732006931695,0.02898386421773677,0.37814633109699314,0.27976271423504995,0.28133751851075045
stress,state6 32_32,state6_32_32,x-0.05__theta-8.0,4.0,True,True,False,--,nan,401,8.0,0.22281421169026375,7.682766488919828,7.682766488919828,-0.05566845547602005,-0.6715673051591488,0.25924973398094253,0.2654181319473507
stress,state6 32_32,state6_32_32,x-0.05__theta-5.0,4.0,True,True,False,--,nan,401,5.0,0.11280829163045762,6.515856130094672,6.515856130094672,0.030207526811394797,0.08815550945131458,0.027118243809897528,0.040623406126713266
stress,state6 32_32,state6_32_32,x-0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.0200439364046563,0.061797830610447683,4.858223987084871,4.858223987084871,0.003530368445129125,0.8760879002922993,0.0435685325634549,0.04630856877569627
stress,state6 32_32,state6_32_32,x-0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.10875395528802516,5.2626884701858705,5.2626884701858705,-0.013178215746913937,-0.4333491940714702,0.04607463669278147,0.04851537989280758
stress,state6 32_32,state6_32_32,x-0.05__theta+5.0,4.0,True,True,False,--,nan,401,5.14491615653033,0.17605720622797372,7.127988279698842,7.127988279698842,-8.041509701257649e-05,-0.9253539088853476,0.058995187589744626,0.061165974086063904
