stage,controller,variant_id,case_label,hidden_order,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,history8 32_32,history8_32_32,x-0.05__theta-5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.3836893026228365,0.0992408224223111,9.246647975668369,8.684602127353703,0.0016596558003575982,-1.5486403145913195,0.7013917443387835,0.7019143063282053
stress,history8 32_32,history8_32_32,x-0.05__theta-3.0,4.0,False,True,True,final_theta_not_settled,nan,401,3.7364439475734157,0.052721980727396,6.988071773808794,6.157906131546364,-0.0015920647393334055,-2.013366060869184,0.3017923379616704,0.30383541624033095
stress,history8 32_32,history8_32_32,x-0.05__theta+3.0,4.0,False,True,True,final_theta_not_settled,nan,401,3.6321165849640926,0.11771690170515628,7.111990164108095,6.2252594339349985,0.01920219571097654,2.016459674331158,0.3014281759857051,0.30408268187889126
stress,history8 32_32,history8_32_32,x-0.05__theta+5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.283903946386946,0.17562960574474945,9.212903662536826,8.63397645625819,0.015744806390248743,1.551678645755694,0.7018627010459766,0.7025614417443609
stress,history8 32_32,history8_32_32,x-0.05__theta+8.0,4.0,False,True,True,final_rate_not_settled,nan,401,10.958671439086153,0.3698185936351289,11.584932796798768,11.353353884444711,0.0068872213417037614,0.4768853502342985,1.0227880196601389,1.0228450728048857
stress,history8 32_32,history8_32_32,x+0.00__theta-8.0,4.0,False,True,True,final_rate_not_settled,nan,401,11.050217487243218,0.34590826146959097,11.5886866413317,11.367661071091343,0.017731602368137665,0.6166933776423015,0.9926446369449676,0.9928613368688548
stress,history8 32_32,history8_32_32,x+0.00__theta-5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.340655340056916,0.1382791155332301,9.209182615957596,8.662140915156963,0.0021715387704969863,-1.5498356697144342,0.70143450219503,0.701959232883289
stress,history8 32_32,history8_32_32,x+0.00__theta-3.0,4.0,False,True,True,final_theta_not_settled,nan,401,3.6810401794470864,0.08032823828306336,7.035193735944892,6.226665200777709,-0.0010861872420065773,-2.0144150635599822,0.30176160652389356,0.3038047798658098
stress,history8 32_32,history8_32_32,x+0.00__theta+3.0,4.0,False,True,True,final_theta_not_settled,nan,401,3.6618216259326157,0.07695844440491398,7.05358187364818,6.223239460431185,0.01975111469602367,2.015260182918829,0.30149539501343237,0.3041820416010794
stress,history8 32_32,history8_32_32,x+0.00__theta+5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.323702016198083,0.1348692160706201,9.216497069878564,8.658873742807451,0.016394171032602052,1.5501929205737612,0.7017587189404262,0.7024714186304865
stress,history8 32_32,history8_32_32,x+0.00__theta+8.0,4.0,False,True,True,final_rate_not_settled,nan,401,11.018974782848357,0.33539006349696987,11.597039097737435,11.371023965408042,0.001108995902686591,-0.6161339959162481,0.9932526657817241,0.9933114955313229
stress,history8 32_32,history8_32_32,x+0.05__theta-8.0,4.0,False,True,True,final_rate_not_settled,nan,401,10.990345670587441,0.3799400098485253,11.576160946305937,11.349755066079858,0.017948846830789674,0.6161728959230863,0.9925812246777304,0.9928017437977867
stress,history8 32_32,history8_32_32,x+0.05__theta-5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.300910723210164,0.17941529363343023,9.204947287990224,8.636869702473316,0.0028287657953030227,-1.55137428476288,0.7014878383619514,0.7020159050679317
stress,history8 32_32,history8_32_32,x+0.05__theta-3.0,4.0,False,True,True,final_theta_not_settled,nan,401,3.641806438663417,0.12078532847550172,7.0745228348972455,6.238252948502098,-0.0005486381756393314,-2.015527846898552,0.301730169070922,0.30377435584447143
stress,history8 32_32,history8_32_32,x+0.05__theta+3.0,4.0,False,True,True,final_theta_not_settled,nan,401,3.7171807223113364,0.05267025900905534,7.000978924836439,6.159169992340154,0.02026973489619883,2.0141249363630607,0.3015601122658647,0.30427800565235646
stress,history8 32_32,history8_32_32,x+0.05__theta+5.0,4.0,False,True,True,final_rate_not_settled,nan,401,6.366838842567689,0.09396016506549996,9.23574245079268,8.68103682142535,0.017030767636483438,1.5487377184608428,0.7016549681604201,0.7023819425617077
stress,history8 32_32,history8_32_32,x+0.05__theta+8.0,4.0,False,True,True,final_rate_not_settled,nan,401,11.086849788415366,0.30235981010614904,11.607322473758082,11.38749781911065,0.0012199909609698894,-0.6164348159407832,0.9932794509232248,0.9933384660582792
stress,state6 32_32,state6_32_32,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.034436829425369,0.19507589594792368,8.358473624100105,8.304321199081746,-0.0029660698807514054,0.04458678542244796,0.005472293123866999,0.006272888995201916
stress,state6 32_32,state6_32_32,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0092530174421155,0.09407968317529657,5.751058197513937,5.584907515967931,-0.005065319571509131,0.023730429643719114,0.003752054600650234,0.006317192121338203
stress,state6 32_32,state6_32_32,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.004254205547279,0.05,3.6196169662662694,3.4338046753893825,-0.005826952182547817,0.010588920234999027,0.0030157143526243135,0.0065636925654017075
stress,state6 32_32,state6_32_32,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10706924380677657,3.723268830012544,3.556678233855136,-0.007411700638731812,-0.020816903387634596,0.0018939466551990004,0.007658481850837633
stress,state6 32_32,state6_32_32,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.16265392062646597,5.820780848332902,5.565602470991229,-0.008199523757032591,-0.032913784996051604,0.00320476186851873,0.008822283478746046
stress,state6 32_32,state6_32_32,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.02400761809071,0.27055916785747647,8.3428371915867,8.208683481367384,-0.010198804686959507,-0.053496069941249086,0.004967336401916623,0.011382522176146045
stress,state6 32_32,state6_32_32,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.028150975985909,0.22932736315374924,8.349684043074783,8.263800906852284,-0.0017227754391397451,0.0493985565771301,0.005161629974117629,0.005509420289744931
stress,state6 32_32,state6_32_32,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.00104075904514,0.12378778540793402,5.804161056180959,5.5386620984342105,-0.003773157494390036,0.028907664198557257,0.0034602238365609023,0.005144358167189189
stress,state6 32_32,state6_32_32,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.06760668930983423,3.6860042848780923,3.5102313721266154,-0.004540952165474511,0.016510879122901206,0.0024071054506981195,0.005147566872758405
stress,state6 32_32,state6_32_32,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.07151228903024925,3.664305918417634,3.487134718780802,-0.006128777866570087,-0.01536755746952589,0.00243856846224034,0.006601550824453206
stress,state6 32_32,state6_32_32,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.003055392513177,0.12785767317007946,5.77659261165347,5.5238490475863395,-0.006913134026422885,-0.027838393780447734,0.0035076741345138264,0.007767320718368684
stress,state6 32_32,state6_32_32,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.029935931369367,0.23368570213642628,8.326755074808272,8.252540638920689,-0.008990230427473631,-0.04873406305411883,0.005253241751491482,0.010447213079204975
stress,state6 32_32,state6_32_32,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.022261262258601,0.26669499669768376,8.365893843302876,8.220429501747759,-0.0005150213951179371,0.05401042058942416,0.004851164360624429,0.004968666817572768
stress,state6 32_32,state6_32_32,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.15962547749529923,5.848697203334154,5.5939760396626115,-0.002487965258270346,0.03389913226449221,0.0031449739520470893,0.00405350265193486
stress,state6 32_32,state6_32_32,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.10488006224933985,3.745714005716825,3.58037153592641,-0.0032600135644377487,0.021909946280964064,0.0018244054875829498,0.0037553127859044685
stress,state6 32_32,state6_32_32,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0063766355542385,0.05,3.598623745955529,3.4112716111716646,-0.004845571359740868,-0.009537105150751355,0.0028772726290811706,0.00563790444053122
stress,state6 32_32,state6_32_32,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.011299941537511,0.09957952460176688,5.723817510695824,5.575587616604801,-0.005623975320476513,-0.022614672200907623,0.0037895766677768427,0.0067930683937698355
stress,state6 32_32,state6_32_32,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.036259402731956,0.2000552382441647,8.349723846831413,8.293509495901786,-0.007750092627924449,-0.043802259859584004,0.0055407928578506335,0.009557655140387738
stress,state6 32_32,state6_32_32,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.39089301128411,0.2108426445723116,9.403714058468996,9.019527875882702,-0.0022039287877320727,0.24832363422553758,0.03329620274212149,0.033649346781336645
stress,state6 32_32,state6_32_32,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.176837920937375,0.09277371286644681,6.8179753008170785,6.360249693592686,-0.0053530312293432756,-0.110133458420214,0.14051704988679092,0.14063211252150531
stress,state6 32_32,state6_32_32,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.096080652247976,0.050165423300927416,4.302522639045695,4.023597840576155,-0.004839394832778793,0.01624034659218955,0.16378849550532112,0.1638602189207025
stress,state6 32_32,state6_32_32,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0497943136072965,0.10835905877482671,4.234594176183435,4.054304074243591,-0.005551198870959224,-0.016515404115387662,0.1636455370511643,0.1637399178352111
stress,state6 32_32,state6_32_32,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.137382385078187,0.16250856551013826,6.731272247706365,6.365180221467623,-0.005309574994305931,0.06402529765036752,0.15466900978050224,0.15476415241466315
stress,state6 32_32,state6_32_32,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.335179134343532,0.2865286870450219,9.339145247469675,8.917038748969826,-0.00846690802908307,-0.25413378126752634,0.005872701924732196,0.011218313796896268
stress,state6 32_32,state6_32_32,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.3556277862239,0.24522124219931346,9.37877797457591,8.972000267602226,-0.0017655057792112909,0.2531965645754353,0.01372254709747157,0.014524251287086547
stress,state6 32_32,state6_32_32,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.153461428999838,0.12329589295324264,6.7854078438449275,6.377014161476559,-0.005029324782951399,-0.09289289514497336,0.14667957350055333,0.14677472521247628
stress,state6 32_32,state6_32_32,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.069350785865132,0.06765122338888487,4.2774509541500425,4.0513731331596965,-0.00461248392604412,0.018006918804595113,0.1636673652816617,0.1637326486628146
stress,state6 32_32,state6_32_32,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.0756730539562387,0.07104253255037628,4.266726237501512,4.033414056970868,-0.005361705193710208,-0.022361713830599133,0.16351594317013227,0.1636042905189202
stress,state6 32_32,state6_32_32,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.159626223372837,0.12719805025072228,6.770729187470293,6.355834300032342,-0.004984653631344548,0.07868790574198248,0.1510645179779319,0.15115297380389164
stress,state6 32_32,state6_32_32,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.367596015338261,0.2497195773261617,9.368306965688593,8.966639716459614,-0.00803920823263928,-0.25134158564093945,0.02078432810619312,0.022712565597368315
stress,state6 32_32,state6_32_32,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.324066082506189,0.2824822939628891,9.350045952653085,8.922837599540374,-0.00130824816350515,0.25482352687799736,0.012307627274640466,0.013151788609753176
stress,state6 32_32,state6_32_32,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.131294910902468,0.15954093673036626,6.746442858507493,6.386646893425214,-0.004728027506397073,-0.08328278257871553,0.14949673526935,0.1495785443617574
stress,state6 32_32,state6_32_32,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0435077276347617,0.10643168857128339,4.245754504591146,4.072669118574458,-0.00444512672315637,0.007530218379697507,0.16373423473006052,0.163794615440518
stress,state6 32_32,state6_32_32,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.102436615577453,0.05017318421812438,4.292189264780756,4.006006854349511,-0.005108619013690825,-0.015591088329802738,0.16380900894475628,0.16388887529882154
stress,state6 32_32,state6_32_32,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.183077336740514,0.09802395491894621,6.803739039392012,6.339322470177265,-0.004633727037505421,0.10121657190000671,0.14392525239256893,0.14401066087400416
stress,state6 32_32,state6_32_32,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.403038188576263,0.21591184779145833,9.39363463481966,9.014571430978558,-0.007621589031724446,-0.2457590974229371,0.03939219333790559,0.04035135259564022
stress,state6 32_32,state6_32_32,x-0.05__theta-8.0,3.0,False,True,True,final_rate_not_settled,nan,401,9.452944459964609,0.25675364915509674,10.323619248380455,10.072735878991342,-0.01079743510625674,-0.5835075797401434,0.7816585461602026,0.78179945245759
stress,state6 32_32,state6_32_32,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.651675186691065,0.09375045596947258,8.035626918453081,7.486099397986482,-0.01606847782399214,-1.3529357988964117,0.3979663521648207,0.39898996968068784
stress,state6 32_32,state6_32_32,x-0.05__theta-3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.354647234350744,0.05107725296411213,5.799926709527506,5.180628533169659,-0.013263424576472362,-0.8131937286067691,0.7238429683198899,0.7241035836506615
stress,state6 32_32,state6_32_32,x-0.05__theta+3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.2728671492387207,0.11672038919692639,5.817870394204594,5.226888132705511,-0.006338643626548741,0.46588830328302683,0.800011987910767,0.8000784192796926
stress,state6 32_32,state6_32_32,x-0.05__theta+5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.583959104068651,0.1740655912839195,8.033894303863343,7.464733499018424,-0.00343199035904493,1.025861601921346,0.5914363297683004,0.5917172362465681
stress,state6 32_32,state6_32_32,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,9.373472441854288,0.33507825800561486,10.254295756125622,10.00360115542127,-0.0017330393885655615,1.4185474256791137,0.32572109696503343,0.3266652889426804
stress,state6 32_32,state6_32_32,x+0.00__theta-8.0,3.0,False,True,True,final_rate_not_settled,nan,401,9.403058314806009,0.2910059565104328,10.291492914593828,10.040827756772195,-0.014053194201672144,-1.1877919133298591,0.5109515125482649,0.5115649614823476
stress,state6 32_32,state6_32_32,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.611218315314169,0.13166046967502493,8.048605715647755,7.4870577464197385,-0.015320082209397363,-1.2622032849985758,0.46519652306937403,0.4659697558960274
stress,state6 32_32,state6_32_32,x+0.00__theta-3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.307038283065668,0.07339511281324665,5.808045714733234,5.218563702949476,-0.012695172384720106,-0.7427613367396372,0.7456305558891819,0.7458512914805129
stress,state6 32_32,state6_32_32,x+0.00__theta+3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.318704047691878,0.0771614566161962,5.797379576084685,5.208402470115472,-0.00492472882710036,0.6749324373884734,0.7626236532074683,0.7627305244414936
stress,state6 32_32,state6_32_32,x+0.00__theta+5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.62221382878341,0.13571205495786423,8.029254339995024,7.470773488744028,-0.002302105190458278,1.1923992380117492,0.5087052499744203,0.5091359749062682
stress,state6 32_32,state6_32_32,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,9.419240123437769,0.29634490941409125,10.288977806811351,10.038040514536346,-0.002858593185080997,1.2291018545472712,0.4896443349296047,0.49012236144714544
stress,state6 32_32,state6_32_32,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,9.357534115053994,0.33005115906830923,10.263858589591516,10.006708159085642,-0.015465468032196344,-1.4402236687458005,0.2744589751476343,0.2760412300031189
stress,state6 32_32,state6_32_32,x+0.05__theta-5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.57308979893808,0.17154950804367855,8.05354714065672,7.481256628039717,-0.014422611761914821,-1.1395049208743309,0.5344488437201775,0.5350131917169073
stress,state6 32_32,state6_32_32,x+0.05__theta-3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.261246669211075,0.11444495850070706,5.832442703151718,5.24081845738564,-0.011499319222193181,-0.574222757143884,0.7829443910886935,0.7830929676113092
stress,state6 32_32,state6_32_32,x+0.05__theta+3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.3663578927440128,0.051099724152866774,5.7965868859215535,5.1724893194227555,-0.004039521450799761,0.7952603763763239,0.7296786956050805,0.729821874507754
